date,unemployment_nsa,fed_funds,cpi_nsa,pce_price
1913-01,,,9.800000,
1913-02,,,9.800000,
1913-03,,,9.800000,
1913-04,,,9.800000,
1913-05,,,9.700000,
1913-06,,,9.800000,
1913-07,,,9.900000,
1913-08,,,9.900000,
1913-09,,,10.000000,
1913-10,,,10.000000,
1913-11,,,10.100000,
1913-12,,,10.000000,
1914-01,,,10.000000,
1914-02,,,9.900000,
1914-03,,,9.900000,
1914-04,,,9.800000,
1914-05,,,9.900000,
1914-06,,,9.900000,
1914-07,,,10.000000,
1914-08,,,10.200000,
1914-09,,,10.200000,
1914-10,,,10.100000,
1914-11,,,10.200000,
1914-12,,,10.100000,
1915-01,,,10.100000,
1915-02,,,10.000000,
1915-03,,,9.900000,
1915-04,,,10.000000,
1915-05,,,10.100000,
1915-06,,,10.100000,
1915-07,,,10.100000,
1915-08,,,10.100000,
1915-09,,,10.100000,
1915-10,,,10.200000,
1915-11,,,10.300000,
1915-12,,,10.300000,
1916-01,,,10.400000,
1916-02,,,10.400000,
1916-03,,,10.500000,
1916-04,,,10.600000,
1916-05,,,10.700000,
1916-06,,,10.800000,
1916-07,,,10.800000,
1916-08,,,10.900000,
1916-09,,,11.100000,
1916-10,,,11.300000,
1916-11,,,11.500000,
1916-12,,,11.600000,
1917-01,,,11.700000,
1917-02,,,12.000000,
1917-03,,,12.000000,
1917-04,,,12.600000,
1917-05,,,12.800000,
1917-06,,,13.000000,
1917-07,,,12.800000,
1917-08,,,13.000000,
1917-09,,,13.300000,
1917-10,,,13.500000,
1917-11,,,13.500000,
1917-12,,,13.700000,
1918-01,,,14.000000,
1918-02,,,14.100000,
1918-03,,,14.000000,
1918-04,,,14.200000,
1918-05,,,14.500000,
1918-06,,,14.700000,
1918-07,,,15.100000,
1918-08,,,15.400000,
1918-09,,,15.700000,
1918-10,,,16.000000,
1918-11,,,16.300000,
1918-12,,,16.500000,
1919-01,,,16.500000,
1919-02,,,16.200000,
1919-03,,,16.400000,
1919-04,,,16.700000,
1919-05,,,16.900000,
1919-06,,,16.900000,
1919-07,,,17.400000,
1919-08,,,17.700000,
1919-09,,,17.800000,
1919-10,,,18.100000,
1919-11,,,18.500000,
1919-12,,,18.900000,
1920-01,,,19.300000,
1920-02,,,19.500000,
1920-03,,,19.700000,
1920-04,,,20.300000,
1920-05,,,20.600000,
1920-06,,,20.900000,
1920-07,,,20.800000,
1920-08,,,20.300000,
1920-09,,,20.000000,
1920-10,,,19.900000,
1920-11,,,19.800000,
1920-12,,,19.400000,
1921-01,,,19.000000,
1921-02,,,18.400000,
1921-03,,,18.300000,
1921-04,,,18.100000,
1921-05,,,17.700000,
1921-06,,,17.600000,
1921-07,,,17.700000,
1921-08,,,17.700000,
1921-09,,,17.500000,
1921-10,,,17.500000,
1921-11,,,17.400000,
1921-12,,,17.300000,
1922-01,,,16.900000,
1922-02,,,16.900000,
1922-03,,,16.700000,
1922-04,,,16.700000,
1922-05,,,16.700000,
1922-06,,,16.700000,
1922-07,,,16.800000,
1922-08,,,16.600000,
1922-09,,,16.600000,
1922-10,,,16.700000,
1922-11,,,16.800000,
1922-12,,,16.900000,
1923-01,,,16.800000,
1923-02,,,16.800000,
1923-03,,,16.800000,
1923-04,,,16.900000,
1923-05,,,16.900000,
1923-06,,,17.000000,
1923-07,,,17.200000,
1923-08,,,17.100000,
1923-09,,,17.200000,
1923-10,,,17.300000,
1923-11,,,17.300000,
1923-12,,,17.300000,
1924-01,,,17.300000,
1924-02,,,17.200000,
1924-03,,,17.100000,
1924-04,,,17.000000,
1924-05,,,17.000000,
1924-06,,,17.000000,
1924-07,,,17.100000,
1924-08,,,17.000000,
1924-09,,,17.100000,
1924-10,,,17.200000,
1924-11,,,17.200000,
1924-12,,,17.300000,
1925-01,,,17.300000,
1925-02,,,17.200000,
1925-03,,,17.300000,
1925-04,,,17.200000,
1925-05,,,17.300000,
1925-06,,,17.500000,
1925-07,,,17.700000,
1925-08,,,17.700000,
1925-09,,,17.700000,
1925-10,,,17.700000,
1925-11,,,18.000000,
1925-12,,,17.900000,
1926-01,,,17.900000,
1926-02,,,17.900000,
1926-03,,,17.800000,
1926-04,,,17.900000,
1926-05,,,17.800000,
1926-06,,,17.700000,
1926-07,,,17.500000,
1926-08,,,17.400000,
1926-09,,,17.500000,
1926-10,,,17.600000,
1926-11,,,17.700000,
1926-12,,,17.700000,
1927-01,,,17.500000,
1927-02,,,17.400000,
1927-03,,,17.300000,
1927-04,,,17.300000,
1927-05,,,17.400000,
1927-06,,,17.600000,
1927-07,,,17.300000,
1927-08,,,17.200000,
1927-09,,,17.300000,
1927-10,,,17.400000,
1927-11,,,17.300000,
1927-12,,,17.300000,
1928-01,,,17.300000,
1928-02,,,17.100000,
1928-03,,,17.100000,
1928-04,,,17.100000,
1928-05,,,17.200000,
1928-06,,,17.100000,
1928-07,,,17.100000,
1928-08,,,17.100000,
1928-09,,,17.300000,
1928-10,,,17.200000,
1928-11,,,17.200000,
1928-12,,,17.100000,
1929-01,,,17.100000,
1929-02,,,17.100000,
1929-03,,,17.000000,
1929-04,,,16.900000,
1929-05,,,17.000000,
1929-06,,,17.100000,
1929-07,,,17.300000,
1929-08,,,17.300000,
1929-09,,,17.300000,
1929-10,,,17.300000,
1929-11,,,17.300000,
1929-12,,,17.200000,
1930-01,,,17.100000,
