date,gdp_nsa
2002Q1,3501.118000
2002Q2,3608.496000
2002Q3,3650.253000
2002Q4,3712.845000
2003Q1,3582.767000
2003Q2,3680.929000
2003Q3,3753.431000
2003Q4,3860.185000
2004Q1,3741.640000
2004Q2,3837.587000
2004Q3,3879.617000
2004Q4,3990.913000
2005Q1,3867.076000
2005Q2,3972.818000
2005Q3,4040.686000
2005Q4,4107.378000
2006Q1,4003.482000
2006Q2,4116.718000
2006Q3,4111.947000
2006Q4,4201.000000
2007Q1,4063.753000
2007Q2,4184.414000
2007Q3,4208.612000
2007Q4,4305.666000
2008Q1,4182.537000
2008Q2,4226.589000
2008Q3,4192.399000
2008Q4,4179.959000
2009Q1,3976.808000
2009Q2,4060.384000
2009Q3,4102.854000
2009Q4,4209.064000
2010Q1,4055.062000
2010Q2,4188.706000
2010Q3,4229.410000
2010Q4,4316.573000
2011Q1,4155.635000
2011Q2,4251.800000
2011Q3,4273.162000
2011Q4,4371.813000
2012Q1,4279.816000
2012Q2,4345.706000
2012Q3,4376.682000
2012Q4,4440.555000
2013Q1,4320.262000
2013Q2,4419.140000
2013Q3,4486.445000
2013Q4,4586.321000
2014Q1,4403.178000
2014Q2,4532.342000
2014Q3,4616.610000
2014Q4,4709.584000
2015Q1,4562.381000
2015Q2,4696.817000
2015Q3,4741.070000
2015Q4,4799.354000
2016Q1,4641.851000
2016Q2,4768.308000
2016Q3,4819.182000
2016Q4,4912.331000
2017Q1,4698.367000
2017Q2,4893.234000
2017Q3,4950.878000
2017Q4,5069.624000
2018Q1,4890.817000
2018Q2,5039.983000
2018Q3,5092.532000
2018Q4,5170.563000
2019Q1,4973.048000
2019Q2,5159.323000
2019Q3,5232.278000
2019Q4,5351.022000
2020Q1,5055.712000
2020Q2,4780.549000
2020Q3,5145.053000
2020Q4,5303.186000
2021Q1,5145.087000
2021Q2,5368.017000
2021Q3,5418.754000
2021Q4,5600.549000
2022Q1,5354.373000
2022Q2,5495.481000
2022Q3,5556.056000
2022Q4,5670.022000
2023Q1,5488.947000
2023Q2,5655.781000
2023Q3,5731.929000
2023Q4,5847.063000
2024Q1,5647.300000
2024Q2,5829.384000
2024Q3,5884.567000
2024Q4,5997.184000
2025Q1,5776.724000
2025Q2,5943.384000
2025Q3,6023.785000
2025Q4,6119.385000
2026Q1,5893.384000
2026Q2,6069.701000
